opcode,latitude_dd,longitude_dd,date_time,site,location,status,depth_m,successful_count,successful_length,observer_count,observer_length,forwards_habitat_image_saved,backwards_habitat_image_saved,successful_habitat_forward,successful_habitat_backward,observer_habitat_forward,observer_habitat_backward,System_number,left_cam,right_cam,rear_cam,raw_hdd_number,maxn_complete_date,maxn_checker,length_complete_date,comment
INV-BV-25,-34.07025833,120.9498167,2022-11-03 00:40:48,Investigator Island,Eastern Recherche,No-take,50.5,No,No,,,No,Yes,No,Yes,,,1,27,28,19,BU organised not RAW,,,,Facing up
INV-BV-70,-34.06644167,120.9385767,2022-11-03 00:45:23,Investigator Island,Eastern Recherche,No-take,64.4,Yes,Yes,Daniel Agnello,Daniel Agnello,Yes,Yes,Yes,Yes,Henry Evans,Molly Gerrans,2,29,30,20,BU1,17/11/2023,Alex McLennan,10/01/2024,
INV-BV-36,-34.06377339,120.9386308,2022-11-03 00:49:28,Investigator Island,Eastern Recherche,No-take,49.7,Yes,Yes,Daniel Agnello,Daniel Agnello,Yes,Yes,Yes,Yes,Henry Evans,Molly Gerrans,3,31,32,21,BU1,17/11/2023,Alex McLennan,10/01/2024,kelp habitat made length measurments hard
INV-BV-62,-34.05634538,120.9663105,2022-11-03 01:01:54,Investigator Island,Eastern Recherche,No-take,66.4,Yes,Yes,Daniel Agnello,Daniel Agnello,Yes,Yes,Yes,Yes,Henry Evans,Molly Gerrans,4,33,34,22,BU1,20/11/2023,Alex McLennan,10/01/2024,"2 cuttlefish aggressively defending bait bag (changing colour, hyponotising, making itself bigger) videos in cool clips"
INV-BV-58,-34.04880504,120.9512688,2022-11-03 01:07:51,Investigator Island,Eastern Recherche,No-take,60.3,Yes,Yes,Daniel Agnello,Daniel Agnello,Yes,Yes,Yes,Yes,Henry Evans,Molly Gerrans,5,35,36,23,BU1,20/11/2023,Alex McLennan,15/01/2024,Showed camera INV-BV-62 but camera numbers match. Use pre Cal
INV-BV-07,-34.04886,120.94125,2022-11-03 01:12:31,Investigator Island,Eastern Recherche,No-take,57.7,Yes,Yes,Daniel Agnello,Daniel Agnello,Yes,Yes,Yes,Yes,Henry Evans,Molly Gerrans,6,38,37,24,BU1,20/11/2023,Alex McLennan,10/01/2024,Showed camera INV-BV-62 L37 R38. Metadata says L38 R37. Cals only work L37 R38. is this a typo in the metadata?
INV-BV-14,-34.043595,120.9337917,2022-11-03 01:23:17,Investigator Island,Eastern Recherche,No-take,53.8,Yes,Yes,Daniel Agnello,Daniel Agnello,Yes,Yes,Yes,Yes,Henry Evans,Molly Gerrans,7,39,40,25,BU1,27/11/2023,Alex McLennan,10/01/2024,Hammerhead
INV-BV-20,-34.04372603,120.9536963,2022-11-03 01:32:12,Investigator Island,Eastern Recherche,No-take,57.9,Yes,Yes,Daniel Agnello,Daniel Agnello,Yes,Yes,Yes,Yes,Henry Evans,Molly Gerrans,8,41,42,26,BU1,27/11/2023,Alex McLennan,10/01/2024,
INV-BV-49,-34.03858976,120.9590201,2022-11-03 03:07:39,Investigator Island,Eastern Recherche,No-take,46.8,No,No,,,No,Yes,No,Yes,,,1,27,28,19,BU1,,,,
INV-BV-11,-34.03604,120.9485867,2022-11-03 03:12:21,Investigator Island,Eastern Recherche,No-take,45.5,Yes,Yes,Daniel Agnello,Daniel Agnello,Yes,Yes,Yes,Yes,Henry Evans,Molly Gerrans,2,29,30,20,BU1,28/11/2023,Alex McLennan,12/01/2024,"Bait bag obscured, 35 species recorded! - really cool BRUV, check comments in points"
INV-BV-05,-34.03111308,120.9263512,2022-11-03 03:20:04,Investigator Island,Eastern Recherche,No-take,58.9,Yes,No,Daniel Agnello,,Yes,Yes,Yes,Yes,Henry Evans,Molly Gerrans,3,31,32,21,BU1,28/11/2023,,,32 not recording on retrieve (did not record at all - no right camera)
INV-BV-47,-34.02156811,120.8984851,2022-11-03 03:29:08,Investigator Island,Eastern Recherche,No-take,55.5,No,No,,,No,Yes,No,Yes,,,4,33,34,22,BU1,,,,
INV-BV-28,-34.01881825,120.9464186,2022-11-03 03:45:42,Investigator Island,Eastern Recherche,No-take,51.4,Yes,Yes,Daniel Agnello,Daniel Agnello,Yes,Yes,Yes,Yes,Henry Evans,Molly Gerrans,5,35,36,23,BU1,27/11/2023,Alex McLennan,15/01/2024,
INV-BV-03,-34.02375,120.95625,2022-11-03 03:51:28,Investigator Island,Eastern Recherche,No-take,60.7,Yes,Yes,Daniel Agnello,Daniel Agnello,Yes,Yes,Yes,Yes,Henry Evans,Molly Gerrans,6,38,37,24,BU1,30/11/2023,Alex McLennan,15/01/2024,Showed camera L37 R38. Metadata says L38 R37. Cals only work L37 R38. is this a typo in the metadata? Black spot dissease multiple on E.gerrardi
INV-BV-60,-34.00636381,120.9662883,2022-11-03 04:00:57,Investigator Island,Eastern Recherche,No-take,59.1,Yes,Yes,Daniel Agnello,Daniel Agnello,Yes,Yes,Yes,Yes,Henry Evans,Molly Gerrans,7,39,40,25,BU1,30/11/2023,Alex McLennan,15/01/2024,
INV-BV-27,-34.00131032,120.9309073,2022-11-03 04:11:58,Investigator Island,Eastern Recherche,No-take,48.8,Yes,Yes,Daniel Agnello,Daniel Agnello,Yes,Yes,Yes,Yes,Henry Evans,Molly Gerrans,8,41,42,26,BU1,1/12/2023,Alex McLennan,15/01/2024,
INV-BV-53,-33.99632242,120.9440016,2022-11-03 06:23:39,Investigator Island,Eastern Recherche,No-take,51.7,Yes,Yes,Daniel Agnello,Daniel Agnello,Yes,Yes,Yes,Yes,Henry Evans,Molly Gerrans,1,27,28,19,BU1,1/12/2023,Alex McLennan,15/01/2024,
INV-BV-44,-33.99618368,120.9237852,2022-11-03 06:31:31,Investigator Island,Eastern Recherche,No-take,50.2,Yes,Yes,Daniel Agnello,Daniel Agnello,Yes,Yes,Yes,Yes,Henry Evans,Molly Gerrans,2,29,30,20,BU1,4/12/2023,Alex McLennan,15/01/2024,
INV-BV-17,-33.99125,120.90875,2022-11-03 06:37:22,Investigator Island,Eastern Recherche,No-take,50,Yes,Yes,Daniel Agnello,Daniel Agnello,Yes,Yes,Yes,Yes,Henry Evans,Molly Gerrans,3,31,32,21,BU1,4/12/2023,Alex McLennan,15/01/2024,
INV-BV-22,-33.9763802,120.9337514,2022-11-03 06:49:04,Investigator Island,Eastern Recherche,No-take,47.3,Yes,Yes,Daniel Agnello,Daniel Agnello,Yes,Yes,Yes,Yes,Henry Evans,Molly Gerrans,4,33,34,22,BU1,6/12/2023,Alex McLennan,15/01/2024,
CP1,-33.96517671,120.9360327,2022-11-03 06:59:11,Investigator Island,Eastern Recherche,No-take,27.9,Yes,No,Daniel Agnello,,Yes,Yes,,Yes,,,5,35,36,23,BU1,6/12/2023,,,"shown INV-BV-35, but is CP1. Right cam is on an angle so cal is off. BRUV got stuck and retreived the next day. Rope and kelp obstructs the left cam all video, as we cant get lengths from the video, habitat image and maxn was done off right cam"
CP2,-33.96610615,120.9326288,2022-11-03 07:01:54,Investigator Island,Eastern Recherche,No-take,43.6,Yes,Yes,Daniel Agnello,Daniel Agnello,Yes,Yes,Yes,Yes,Henry Evans,Molly Gerrans,6,38,37,24,BU1,7/12/2023,Alex McLennan,15/01/2024,Showed camera INV-BV-55. Showed camera L37 R38. Metadata says L38 R37. Cals only work L37 R38. is this a typo in the metadata?
CP3,-33.96994272,120.9004951,2022-11-03 07:15:42,Investigator Island,Eastern Recherche,No-take,49.8,Yes,Yes,Daniel Agnello,Daniel Agnello,Yes,Yes,Yes,Yes,Henry Evans,Molly Gerrans,7,39,40,25,BU1,7/12/2023,Alex McLennan,15/01/2024,
CP4,-33.97750151,120.9150978,2022-11-03 07:25:03,Investigator Island,Eastern Recherche,No-take,46.7,Yes,Yes,Daniel Agnello,Daniel Agnello,Yes,Yes,Yes,Yes,Henry Evans,Molly Gerrans,8,41,42,26,BU1,7/12/2023,Alex McLennan,12/01/2024,Dolphins at waters surface when retrieving BRUV
INV-BV-35,-33.9513702,120.9730724,2022-11-04 01:42:33,Investigator Island,Eastern Recherche,No-take,44.8,Yes,Yes,Daniel Agnello,Daniel Agnello,Yes,Yes,Yes,Yes,Henry Evans,Molly Gerrans,1,27,28,19,BU1,8/12/2023,Alex McLennan,15/01/2024,
INV-BV-55,-33.94625,120.95375,2022-11-04 01:49:02,Investigator Island,Eastern Recherche,No-take,41,Yes,Yes,Daniel Agnello,Daniel Agnello,Yes,Yes,Yes,Yes,Henry Evans,Molly Gerrans,2,29,30,20,BU1,11/12/2023,Alex McLennan,17/01/2024,~21min onwards there is good close up footage for the C.rasor we are unsure about
INV-BV-26,-33.9438414,120.9713517,2022-11-04 01:56:21,Investigator Island,Eastern Recherche,No-take,45.5,Yes,Yes,Daniel Agnello,Daniel Agnello,Yes,Yes,Yes,Yes,Henry Evans,Molly Gerrans,3,31,32,21,BU1,11/12/2023,Alex McLennan,16/01/2024,Seadragon
INV-BV-09,-33.93625,120.98375,2022-11-04 02:03:40,Investigator Island,Eastern Recherche,No-take,41.3,No,No,,,No,Yes,No,Yes,,,4,33,34,22,BU1,,,,Facing up - no habitat image or fishnclips saved
INV-BV-66,-33.92904866,120.9838657,2022-11-04 02:08:59,Investigator Island,Eastern Recherche,No-take,36.8,No,No,,,No,Yes,No,Yes,,Molly Gerrans,6,37,38,24,BU1,,,,Left side only - no right film
INV-BV-51,-33.92622075,120.9988784,2022-11-04 02:15:43,Investigator Island,Eastern Recherche,No-take,44.2,Yes,Yes,Daniel Agnello,Daniel Agnello,Yes,Yes,Yes,Yes,Henry Evans,Molly Gerrans,7,40,39,25,BU1,09/01/2024,Alex McLennan,17/01/2024,Unknown sp1. Showed camera L39 R40. Metadata says L40 R39. Cals only work L39 R40. is this a typo in the metadata?
INV-BV-24,-33.92866816,121.0312282,2022-11-04 02:27:35,Investigator Island,Eastern Recherche,No-take,46.3,Yes,Yes,Daniel Agnello,Daniel Agnello,Yes,Yes,Yes,Yes,Henry Evans,Molly Gerrans,8,42,41,26,BU1,09/01/2024,Alex McLennan,17/01/2024,Reef blocks midground of right cam but fish can still be measured
INV-BV-40,-33.92379219,121.0414815,2022-11-04 03:55:52,Investigator Island,Eastern Recherche,No-take,45.1,No,No,,,No,No,No,No,,,1,27,28,19,BU1,,,,Facing up - no habitat image or fishnclips saved
INV-BV-02,-33.92375,121.05875,2022-11-04 04:01:53,Investigator Island,Eastern Recherche,No-take,38.4,Yes,Yes,Alex McLennan,Daniel Agnello,Yes,Yes,Yes,Yes,Henry Evans,Molly Gerrans,2,29,30,20,BU1,27/11/2023,Daniel Agnello,09/01/2024,
INV-BV-48,-33.93625,121.06125,2022-11-04 04:08:35,Investigator Island,Eastern Recherche,No-take,39.7,Yes,Yes,Alex McLennan,Daniel Agnello,Yes,Yes,Yes,Yes,Henry Evans,Molly Gerrans,3,31,32,21,BU1,21/11/2023,Daniel Agnello,09/01/2024,
INV-BV-29,-33.95375,121.04625,2022-11-04 04:17:15,Investigator Island,Eastern Recherche,No-take,57.7,Yes,Yes,Alex McLennan,Daniel Agnello,Yes,Yes,Yes,Yes,Henry Evans,Molly Gerrans,4,33,34,22,BU1,21/11/2023,Daniel Agnello,09/01/2024,
INV-BV-42,-33.9486914,121.026183,2022-11-04 04:25:06,Investigator Island,Eastern Recherche,No-take,58.6,Yes,Yes,Alex McLennan,Daniel Agnello,Yes,Yes,Yes,Yes,Henry Evans,Molly Gerrans,6,37,38,24,BU1,21/11/2023,Daniel Agnello,09/01/2024,
INV-BV-57,-33.95625,121.02375,2022-11-04 04:29:20,Investigator Island,Eastern Recherche,No-take,60.2,Yes,Yes,Alex McLennan,Daniel Agnello,Yes,Yes,Yes,Yes,Henry Evans,Molly Gerrans,7,40,39,25,BU1,20/11/2023,Daniel Agnello,09/01/2024,
INV-BV-69,-33.95376898,121.0163822,2022-11-04 04:34:18,Investigator Island,Eastern Recherche,No-take,57.4,Yes,Yes,Alex McLennan,Daniel Agnello,Yes,Yes,Yes,Yes,Henry Evans,Molly Gerrans,8,42,41,26,BU1,20/11/2023,Daniel Agnello,09/01/2024,"change naming convention and take photos for guideLots of close ups of mystery Labridae sp2, also another unidentified fish as seen in INV-BV-51"